date,Zora
2019-01-30,372
2019-01-31,508
2019-02-01,645
2019-02-02,965
2019-02-03,733
2019-02-04,723
2019-02-05,598
2019-02-06,863
2019-02-07,650
2019-02-08,145
2019-02-09,0
2019-02-10,0
2019-02-11,0
2019-02-12,0
2019-02-13,0
2019-02-14,0
2019-02-15,738
2019-02-16,645
2019-02-17,857
2019-02-18,825
2019-02-19,798
2019-02-20,746
2019-02-21,882
2019-02-22,692
2019-02-23,778
2019-02-24,648
2019-02-25,823
2019-02-26,784
2019-02-27,789
2019-02-28,703
2019-03-01,146
2019-03-02,0
2019-03-03,0
2019-03-04,0
2019-03-05,0
2019-03-06,0
2019-03-07,0
2019-03-08,660
2019-03-09,581
2019-03-10,626
2019-03-11,606
2019-03-12,656
2019-03-13,630
2019-03-14,711
2019-03-15,489
2019-03-16,401
2019-03-17,357
2019-03-18,457
2019-03-19,642
2019-03-20,391
2019-03-21,496
2019-03-22,115
2019-03-23,0
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-05-03,364
2019-05-04,435
2019-05-05,345
2019-05-06,342
2019-05-07,449
2019-05-08,340
2019-05-09,448
2019-05-10,389
2019-05-11,368
2019-05-12,685
2019-05-13,384
2019-05-14,487
2019-05-15,480
2019-05-16,542
2019-05-17,558
2019-05-18,483
2019-05-19,477
2019-05-20,397
2019-05-21,488
2019-05-22,358
2019-05-23,375
2019-05-24,901
2019-05-25,580
2019-05-26,809
2019-05-27,617
2019-05-28,517
2019-05-29,654
2019-05-30,632
2019-05-31,125
2019-06-01,0
2019-06-02,0
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,586
2019-06-08,851
2019-06-09,747
2019-06-10,610
2019-06-11,591
2019-06-12,634
2019-06-13,585
2019-06-14,647
2019-06-15,899
2019-06-16,860
2019-06-17,625
2019-06-18,667
2019-06-19,801
2019-06-20,593
2019-06-21,137
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,658
2019-06-29,518
2019-06-30,685
2019-07-01,718
2019-07-02,745
2019-07-03,679
2019-07-04,734
2019-07-05,621
2019-07-06,709
2019-07-07,927
2019-07-08,881
2019-07-09,545
2019-07-10,671
2019-07-11,880
2019-07-12,137
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,280
2019-08-13,643
2019-08-14,403
2019-08-15,635
2019-08-16,767
2019-08-17,796
2019-08-18,753
2019-08-19,775
2019-08-20,489
2019-08-21,600
2019-08-22,596
2019-08-23,132
2019-08-24,0
2019-08-25,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,611
2019-08-31,733
2019-09-01,666
2019-09-02,452
2019-09-03,516
2019-09-04,775
2019-09-05,500
2019-09-06,540
2019-09-07,574
2019-09-08,559
2019-09-09,550
2019-09-10,419
2019-09-11,474
2019-09-12,639
2019-09-13,591
2019-09-14,523
2019-09-15,729
2019-09-16,577
2019-09-17,684
2019-09-18,652
2019-09-19,659
2019-09-20,703
2019-09-21,558
2019-09-22,844
2019-09-23,443
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,717
2019-09-28,681
2019-09-29,659
2019-09-30,711
2019-10-01,771
2019-10-02,697
2019-10-03,543
2019-10-04,831
2019-10-05,534
2019-10-06,788
2019-10-07,794
2019-10-08,581
2019-10-09,424
2019-10-10,665
2019-10-11,161
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,508
2019-10-19,687
2019-10-20,795
2019-10-21,491
2019-10-22,899
2019-10-23,479
2019-10-24,463
2019-10-25,687
2019-10-26,630
2019-10-27,418
2019-10-28,706
2019-10-29,652
2019-10-30,644
2019-10-31,651
2019-11-01,0
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,192
2019-12-17,530
2019-12-18,466
2019-12-19,569
2019-12-20,801
2019-12-21,708
2019-12-22,564
2019-12-23,504
2019-12-24,450
2019-12-25,501
2019-12-26,366
2019-12-27,683
2019-12-28,441
2019-12-29,557
2019-12-30,504
2019-12-31,468
2020-01-01,602
2020-01-02,383
2020-01-03,114
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,654
2020-02-06,665
2020-02-07,664
2020-02-08,410
2020-02-09,563
2020-02-10,636
2020-02-11,688
2020-02-12,536
2020-02-13,693
2020-02-14,1115
2020-02-15,82
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,100
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,762
2020-03-01,1103
2020-03-02,794
2020-03-03,937
2020-03-04,966
2020-03-05,825
2020-03-06,1226
2020-03-07,75
2020-03-08,0
2020-03-09,71
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-04-10,1019
2020-04-11,51
2020-04-12,0
2020-04-13,27
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,420
2020-05-02,159
2020-05-03,312
2020-05-04,329
2020-05-05,161
2020-05-06,234
2020-05-07,175
2020-05-08,328
2020-05-09,794
2020-05-10,675
2020-05-11,861
2020-05-12,683
2020-05-13,614
2020-05-14,658
2020-05-15,705
2020-05-16,851
2020-05-17,922
2020-05-18,575
2020-05-19,637
2020-05-20,812
2020-05-21,749
2020-05-22,735
2020-05-23,642
2020-05-24,814
2020-05-25,892
2020-05-26,569
2020-05-27,764
2020-05-28,850
2020-05-29,701
2020-05-30,780
2020-05-31,685
2020-06-01,500
2020-06-02,803
2020-06-03,709
2020-06-04,665
2020-06-05,506
2020-06-06,599
2020-06-07,928
2020-06-08,586
2020-06-09,674
2020-06-10,561
2020-06-11,606
2020-06-12,58
2020-06-13,0
2020-06-14,0
2020-06-15,100
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,263
2020-07-14,580
2020-07-15,520
2020-07-16,547
2020-07-17,783
2020-07-18,993
2020-07-19,686
2020-07-20,384
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,588
2020-07-25,562
2020-07-26,859
2020-07-27,507
2020-07-28,478
2020-07-29,626
2020-07-30,511
2020-07-31,127
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-09-11,1094
2020-09-12,726
2020-09-13,853
2020-09-14,341
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,376
2020-09-19,738
2020-09-20,856
2020-09-21,591
2020-09-22,577
2020-09-23,458
2020-09-24,442
2020-09-25,686
2020-09-26,440
2020-09-27,525
2020-09-28,547
2020-09-29,474
2020-09-30,530
2020-10-01,589
2020-10-02,518
2020-10-03,591
2020-10-04,762
2020-10-05,768
2020-10-06,609
2020-10-07,689
2020-10-08,582
2020-10-09,544
2020-10-10,917
2020-10-11,762
2020-10-12,752
2020-10-13,708
2020-10-14,593
2020-10-15,854
2020-10-16,820
2020-10-17,646
2020-10-18,419
2020-10-19,569
2020-10-20,572
2020-10-21,588
2020-10-22,427
2020-10-23,119
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,633
2020-10-31,670
2020-11-01,395
2020-11-02,609
2020-11-03,461
2020-11-04,536
2020-11-05,454
2020-11-06,681
2020-11-07,852
2020-11-08,720
2020-11-09,667
2020-11-10,761
2020-11-11,709
2020-11-12,527
2020-11-13,850
2020-11-14,719
2020-11-15,752
2020-11-16,325
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-27,654
2020-11-28,857
2020-11-29,862
2020-11-30,766
2020-12-01,752
2020-12-02,572
2020-12-03,810
2020-12-04,130
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2021-01-08,0
2021-01-09,0
2021-01-10,0
2021-01-11,364
2021-01-12,905
2021-01-13,639
2021-01-14,550
2021-01-15,565
2021-01-16,501
2021-01-17,476
2021-01-18,328
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-29,574
2021-01-30,676
2021-01-31,607
2021-02-01,661
2021-02-02,506
2021-02-03,825
2021-02-04,555
2021-02-05,641
2021-02-06,693
2021-02-07,705
2021-02-08,607
2021-02-09,704
2021-02-10,745
2021-02-11,677
2021-02-12,473
2021-02-13,477
2021-02-14,558
2021-02-15,437
2021-02-16,416
2021-02-17,613
2021-02-18,466
2021-02-19,465
2021-02-20,490
2021-02-21,692
2021-02-22,503
2021-02-23,755
2021-02-24,616
2021-02-25,393
2021-02-26,663
2021-02-27,703
2021-02-28,623
2021-03-01,718
2021-03-02,622
2021-03-03,501
2021-03-04,509
2021-03-05,797
2021-03-06,877
2021-03-07,953
2021-03-08,763
2021-03-09,836
2021-03-10,882
2021-03-11,921
2021-03-12,192
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-05-28,718
2021-05-29,652
2021-05-30,735
2021-05-31,429
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,344
2021-06-08,572
2021-06-09,627
2021-06-10,666
2021-06-11,663
2021-06-12,485
2021-06-13,590
2021-06-14,629
2021-06-15,622
2021-06-16,475
2021-06-17,594
2021-06-18,908
2021-06-19,689
2021-06-20,981
2021-06-21,830
2021-06-22,770
2021-06-23,728
2021-06-24,820
2021-06-25,801
2021-06-26,743
2021-06-27,482
2021-06-28,780
2021-06-29,881
2021-06-30,864
2021-07-01,729
2021-07-02,823
2021-07-03,754
2021-07-04,787
2021-07-05,656
2021-07-06,663
2021-07-07,814
2021-07-08,799
2021-07-09,514
2021-07-10,529
2021-07-11,586
2021-07-12,516
2021-07-13,550
2021-07-14,518
2021-07-15,418
2021-07-16,627
2021-07-17,475
2021-07-18,506
2021-07-19,1046
2021-07-20,712
2021-07-21,534
2021-07-22,553
2021-07-23,703
2021-07-24,686
2021-07-25,692
2021-07-26,535
2021-07-27,494
2021-07-28,537
2021-07-29,565
2021-07-30,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,486
2021-09-28,727
2021-09-29,856
2021-09-30,839
2021-10-01,0
2021-10-08,469
2021-10-09,435
2021-10-10,387
2021-10-11,511
2021-10-12,499
2021-10-13,495
2021-10-14,444
2021-10-15,913
2021-10-16,717
2021-10-17,791
2021-10-18,636
2021-10-19,710
2021-10-20,840
2021-10-21,776
2021-10-22,785
2021-10-23,751
2021-10-24,695
2021-10-25,581
2021-10-26,756
2021-10-27,622
2021-10-28,766
2021-10-29,552
2021-10-30,524
2021-10-31,417
2021-11-01,619
