date,Decentraland LAND
2020-03-20,117
2020-03-21,177
2020-03-22,82
2020-03-23,143
2020-03-24,94
2020-03-25,77
2020-03-26,192
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,123
2020-03-31,202
2020-04-01,182
2020-04-02,117
2020-04-03,226
2020-04-04,60
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,54
2020-04-09,197
2020-04-10,393
2020-04-11,129
2020-04-12,326
2020-04-13,87
2020-04-14,240
2020-04-15,36
2020-04-16,0
2020-04-17,0
2020-04-24,365
2020-04-25,134
2020-04-26,276
2020-04-27,125
2020-04-28,96
2020-04-29,123
2020-04-30,206
2020-05-01,0
2020-05-08,164
2020-05-09,141
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,100
2020-05-14,186
2020-05-15,0
2020-05-22,193
2020-05-23,100
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,113
2020-06-01,66
2020-06-02,172
2020-06-03,175
2020-06-04,137
2020-06-05,0
2020-06-12,309
2020-06-13,189
2020-06-14,114
2020-06-15,206
2020-06-16,212
2020-06-17,101
2020-06-18,0
2020-06-19,0
2020-06-26,263
2020-06-27,289
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,126
2020-07-02,221
2020-07-03,0
2020-07-10,96
2020-07-11,300
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,210
2020-07-18,243
2020-07-19,0
2020-07-20,153
2020-07-21,304
2020-07-22,201
2020-07-23,134
2020-07-24,0
2020-07-31,88
2020-08-01,171
2020-08-02,168
2020-08-03,123
2020-08-04,388
2020-08-05,113
2020-08-06,15
2020-08-07,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,97
2020-08-18,315
2020-08-19,0
2020-08-20,0
2020-08-21,152
2020-08-22,326
2020-08-23,235
2020-08-24,209
2020-08-25,115
2020-08-26,208
2020-08-27,179
2020-08-28,0
2020-09-04,155
2020-09-05,151
2020-09-06,399
2020-09-07,236
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-18,90
2020-09-19,397
2020-09-20,282
2020-09-21,214
2020-09-22,259
2020-09-23,81
2020-09-24,0
2020-09-25,0
2020-10-09,98
2020-10-10,212
2020-10-11,404
2020-10-12,277
2020-10-13,268
2020-10-14,350
2020-10-15,176
2020-10-16,0
2020-10-23,139
2020-10-24,22
2020-10-25,268
2020-10-26,144
2020-10-27,112
2020-10-28,56
2020-10-29,233
2020-10-30,207
2020-10-31,181
2020-11-01,192
2020-11-02,306
2020-11-03,163
2020-11-04,244
2020-11-05,86
2020-11-06,193
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,86
2020-11-14,201
2020-11-15,126
2020-11-16,108
2020-11-17,134
2020-11-18,216
2020-11-19,494
2020-11-20,0
2020-11-27,132
2020-11-28,179
2020-11-29,98
2020-11-30,59
2020-12-01,172
2020-12-02,111
2020-12-03,52
2020-12-04,145
2020-12-05,178
2020-12-06,76
2020-12-07,79
2020-12-08,224
2020-12-09,256
2020-12-10,219
2020-12-11,0
2020-12-18,169
2020-12-19,154
2020-12-20,442
2020-12-21,86
2020-12-22,310
2020-12-23,0
2020-12-24,0
2020-12-25,0
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,331
2021-03-17,167
2021-03-18,335
2021-03-19,0
2021-03-20,0
2021-03-21,0
2021-03-22,0
2021-03-23,0
2021-03-24,244
