date,OpenSea Shared Storefront
2018-12-13,0
2018-12-14,255
2018-12-15,62
2018-12-16,210
2018-12-17,53
2018-12-18,151
2018-12-19,140
2018-12-20,221
2018-12-21,184
2018-12-22,68
2018-12-23,402
2018-12-24,242
2018-12-25,420
2018-12-26,199
2018-12-27,418
2018-12-28,0
2018-12-29,0
2018-12-30,0
2018-12-31,259
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,102
2019-01-05,66
2019-01-06,120
2019-01-07,273
2019-01-08,124
2019-01-09,92
2019-01-10,397
2019-01-11,178
2019-01-12,131
2019-01-13,183
2019-01-14,0
2019-01-15,162
2019-01-16,54
2019-01-17,195
2019-01-18,102
2019-01-19,186
2019-01-20,96
2019-01-21,68
2019-01-22,35
2019-01-23,82
2019-01-24,136
2019-01-25,295
2019-01-26,137
2019-01-27,77
2019-01-28,332
2019-01-29,54
2019-01-30,223
2019-01-31,101
2019-02-01,139
2019-02-02,105
2019-02-03,143
2019-02-04,65
2019-02-05,181
2019-02-06,104
2019-02-07,79
2019-02-08,0
2019-03-08,0
2019-03-09,0
2019-03-10,0
2019-03-11,0
2019-03-12,294
2019-03-13,107
2019-03-14,70
2019-03-15,184
2019-03-16,169
2019-03-17,291
2019-03-18,160
2019-03-19,85
2019-03-20,157
2019-03-21,104
2019-03-22,0
2019-04-05,255
2019-04-06,152
2019-04-07,191
2019-04-08,190
2019-04-09,131
2019-04-10,203
2019-04-11,162
2019-04-12,87
2019-04-13,113
2019-04-14,45
2019-04-15,201
2019-04-16,225
2019-04-17,75
2019-04-18,135
2019-04-19,70
2019-04-20,122
2019-04-21,319
2019-04-22,90
2019-04-23,78
2019-04-24,190
2019-04-25,208
2019-04-26,224
2019-04-27,250
2019-04-28,100
2019-04-29,217
2019-04-30,105
2019-05-01,177
2019-05-02,181
2019-05-03,56
2019-05-04,106
2019-05-05,218
2019-05-06,126
2019-05-07,290
2019-05-08,256
2019-05-09,125
2019-05-10,208
2019-05-11,181
2019-05-12,234
2019-05-13,147
2019-05-14,171
2019-05-15,238
2019-05-16,174
2019-05-17,14
2019-05-18,200
2019-05-19,136
2019-05-20,79
2019-05-21,102
2019-05-22,138
2019-05-23,192
2019-05-24,84
2019-05-25,92
2019-05-26,182
2019-05-27,313
2019-05-28,209
2019-05-29,346
2019-05-30,203
2019-05-31,0
2019-06-07,203
2019-06-08,96
2019-06-09,29
2019-06-10,72
2019-06-11,98
2019-06-12,171
2019-06-13,159
2019-06-14,23
2019-06-15,340
2019-06-16,204
2019-06-17,214
2019-06-18,144
2019-06-19,74
2019-06-20,206
2019-06-21,0
2019-08-09,0
2019-08-10,0
2019-08-11,0
2019-08-12,178
2019-08-13,192
2019-08-14,206
2019-08-15,332
2019-08-16,24
2019-08-17,178
2019-08-18,209
2019-08-19,200
2019-08-20,337
2019-08-21,304
2019-08-22,234
2019-08-23,142
2019-08-24,0
2019-08-25,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,98
2019-08-31,227
2019-09-01,172
2019-09-02,295
2019-09-03,226
2019-09-04,207
2019-09-05,51
2019-09-06,0
2019-09-07,191
2019-09-08,323
2019-09-09,118
2019-09-10,80
2019-09-11,112
2019-09-12,159
2019-09-13,263
2019-09-14,184
2019-09-15,86
2019-09-16,99
2019-09-17,117
2019-09-18,428
2019-09-19,187
2019-09-20,260
2019-09-21,160
2019-09-22,516
2019-09-23,172
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,277
2019-09-28,188
2019-09-29,323
2019-09-30,199
2019-10-01,146
2019-10-02,24
2019-10-03,229
2019-10-04,51
2019-10-05,168
2019-10-06,320
2019-10-07,60
2019-10-08,212
2019-10-09,398
2019-10-10,44
2019-10-11,135
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-12-20,163
2019-12-21,260
2019-12-22,237
2019-12-23,177
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,412
2019-12-28,289
2019-12-29,195
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,150
2020-02-06,260
2020-02-07,249
2020-02-08,333
2020-02-09,391
2020-02-10,289
2020-02-11,153
2020-02-12,158
2020-02-13,177
2020-02-14,251
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,125
2020-04-07,242
2020-04-08,294
2020-04-09,103
2020-04-10,0
2020-05-01,66
2020-05-02,40
2020-05-03,100
2020-05-04,32
2020-05-05,145
2020-05-06,52
2020-05-07,149
2020-05-08,226
2020-05-09,91
2020-05-10,275
2020-05-11,169
2020-05-12,138
2020-05-13,224
2020-05-14,153
2020-05-15,240
2020-05-16,239
2020-05-17,209
2020-05-18,247
2020-05-19,233
2020-05-20,48
2020-05-21,119
2020-05-22,153
2020-05-23,271
2020-05-24,236
2020-05-25,430
2020-05-26,217
2020-05-27,226
2020-05-28,225
2020-05-29,125
2020-05-30,163
2020-05-31,157
2020-06-01,132
2020-06-02,139
2020-06-03,109
2020-06-04,64
2020-06-05,115
2020-06-06,304
2020-06-07,148
2020-06-08,67
2020-06-09,99
2020-06-10,47
2020-06-11,202
2020-06-12,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,38
2020-09-01,103
2020-09-02,152
2020-09-03,133
2020-09-04,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,128
2020-09-15,122
2020-09-16,291
2020-09-17,280
2020-09-18,164
2020-09-19,260
2020-09-20,59
2020-09-21,310
2020-09-22,77
2020-09-23,89
2020-09-24,153
2020-09-25,71
2020-09-26,294
2020-09-27,199
2020-09-28,201
2020-09-29,114
2020-09-30,106
2020-10-01,68
2020-10-02,223
2020-10-03,172
2020-10-04,301
2020-10-05,174
2020-10-06,177
2020-10-07,184
2020-10-08,145
2020-10-09,218
2020-10-10,275
2020-10-11,213
2020-10-12,356
2020-10-13,109
2020-10-14,42
2020-10-15,230
2020-10-16,35
2020-10-17,106
2020-10-18,263
2020-10-19,163
2020-10-20,154
2020-10-21,45
2020-10-22,109
2020-10-23,0
2020-10-30,75
2020-10-31,87
2020-11-01,218
2020-11-02,119
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-12-04,166
2020-12-05,166
2020-12-06,549
2020-12-07,90
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-25,176
2020-12-26,157
2020-12-27,133
2020-12-28,214
2020-12-29,167
2020-12-30,128
2020-12-31,195
2021-01-01,539
2021-01-02,109
2021-01-03,97
2021-01-04,18
2021-01-05,160
2021-01-06,154
2021-01-07,58
2021-01-08,134
2021-01-09,182
2021-01-10,221
2021-01-11,439
2021-01-12,154
2021-01-13,145
2021-01-14,243
2021-01-15,413
2021-01-16,223
2021-01-17,162
2021-01-18,216
2021-01-19,87
2021-01-20,130
2021-01-21,202
2021-01-22,58
2021-01-23,158
2021-01-24,216
2021-01-25,106
2021-01-26,25
2021-01-27,127
2021-01-28,60
2021-01-29,57
2021-01-30,72
2021-01-31,138
2021-02-01,206
2021-02-02,63
2021-02-03,166
2021-02-04,183
2021-02-05,223
2021-02-06,229
2021-02-07,210
2021-02-08,283
2021-02-09,216
2021-02-10,201
2021-02-11,312
2021-02-12,108
2021-02-13,74
2021-02-14,214
2021-02-15,38
2021-02-16,195
2021-02-17,106
2021-02-18,203
2021-02-19,52
2021-02-20,281
2021-02-21,251
2021-02-22,129
2021-02-23,202
2021-02-24,206
2021-02-25,28
2021-02-26,291
2021-02-27,242
2021-02-28,449
2021-03-01,166
2021-03-02,104
2021-03-03,113
2021-03-04,237
2021-03-05,183
2021-03-06,237
2021-03-07,350
2021-03-08,64
2021-03-09,286
2021-03-10,277
2021-03-11,60
2021-03-12,0
2021-04-30,104
2021-05-01,70
2021-05-02,207
2021-05-03,185
2021-05-04,0
2021-05-05,0
2021-05-06,0
2021-05-07,213
2021-05-08,312
2021-05-09,144
2021-05-10,233
2021-05-11,0
2021-05-12,0
2021-05-13,0
2021-05-14,257
2021-05-15,187
2021-05-16,119
2021-05-17,132
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,255
2021-05-22,166
2021-05-23,376
2021-05-24,229
2021-05-25,50
2021-05-26,242
2021-05-27,394
2021-05-28,154
2021-05-29,186
2021-05-30,90
2021-05-31,137
2021-06-01,40
2021-06-02,139
2021-06-03,39
2021-06-04,51
2021-06-05,127
2021-06-06,154
2021-06-07,110
2021-06-08,42
2021-06-09,149
2021-06-10,75
2021-06-11,87
2021-06-12,180
2021-06-13,181
2021-06-14,170
2021-06-15,192
2021-06-16,113
2021-06-17,182
2021-06-18,193
2021-06-19,238
2021-06-20,316
2021-06-21,128
